Team,Tag,Topic,nDCG@5
Batman,DE_RE_Analyzer_4r100,76,1.0
Batman,DE_RE_Analyzer_4r100,75,0.362
Batman,DE_RE_Analyzer_4r100,74,1.0
Batman,DE_RE_Analyzer_4r100,73,0.107
Batman,DE_RE_Analyzer_4r100,72,1.0
Batman,DE_RE_Analyzer_4r100,71,0.854
Batman,DE_RE_Analyzer_4r100,70,0.36
Batman,DE_RE_Analyzer_4r100,69,1.0
Batman,DE_RE_Analyzer_4r100,68,0.204
Batman,DE_RE_Analyzer_4r100,67,0.566
Batman,DE_RE_Analyzer_4r100,66,0.934
Batman,DE_RE_Analyzer_4r100,65,0.83
Batman,DE_RE_Analyzer_4r100,64,0.723
Batman,DE_RE_Analyzer_4r100,63,0.415
Batman,DE_RE_Analyzer_4r100,62,0.85
Batman,DE_RE_Analyzer_4r100,61,0.893
Batman,DE_RE_Analyzer_4r100,60,0.423
Batman,DE_RE_Analyzer_4r100,59,1.0
Batman,DE_RE_Analyzer_4r100,58,0.934
Batman,DE_RE_Analyzer_4r100,57,0.82
Batman,DE_RE_Analyzer_4r100,56,0.743
Batman,DE_RE_Analyzer_4r100,55,1.0
Batman,DE_RE_Analyzer_4r100,54,0.893
Batman,DE_RE_Analyzer_4r100,53,0.339
Batman,DE_RE_Analyzer_4r100,52,0.412
Batman,DE_RE_Analyzer_4r100,51,0.616
Batman,ER_Analyzer_5,100,1.0
Batman,ER_Analyzer_5,99,0.54
Batman,ER_Analyzer_5,97,0.869
Batman,ER_Analyzer_5,95,0.661
Batman,ER_Analyzer_5,94,0.5
Batman,ER_Analyzer_5,92,0.415
Batman,ER_Analyzer_5,90,0.827
Batman,ER_Analyzer_5,88,0.17
Batman,ER_Analyzer_5,87,1.0
Batman,ER_Analyzer_5,85,0.658
Batman,ER_Analyzer_5,84,0.503
Batman,ER_Analyzer_5,81,0.915
Batman,ER_Analyzer_5,79,0.481
Batman,ER_Analyzer_5,77,0.869
Batman,ER_Analyzer_5,75,0.723
Batman,ER_Analyzer_5,70,0.554
Batman,ER_Analyzer_5,65,1.0
Batman,ER_Analyzer_5,64,1.0
Batman,ER_Analyzer_5,61,0.893
Batman,ER_Analyzer_5,59,0.424
Batman,ER_Analyzer_5,58,0.585
Batman,ER_Analyzer_5,57,0.519
Batman,ER_Analyzer_5,55,0.554
Batman,ER_Analyzer_5,53,0.488
Batman,ER_Analyzer_5,51,0.616
Deadpool,uh-t1-deadpool,100,0.68
Deadpool,uh-t1-deadpool,99,0.747
Deadpool,uh-t1-deadpool,98,0.893
Deadpool,uh-t1-deadpool,97,1.0
Deadpool,uh-t1-deadpool,96,1.0
Deadpool,uh-t1-deadpool,95,0.893
Deadpool,uh-t1-deadpool,94,0.639
Deadpool,uh-t1-deadpool,93,0.566
Deadpool,uh-t1-deadpool,92,0.485
Deadpool,uh-t1-deadpool,91,0.566
Deadpool,uh-t1-deadpool,90,0.481
Deadpool,uh-t1-deadpool,89,0.82
Deadpool,uh-t1-deadpool,88,0.735
Deadpool,uh-t1-deadpool,87,1.0
Deadpool,uh-t1-deadpool,86,0.515
Deadpool,uh-t1-deadpool,85,0.765
Deadpool,uh-t1-deadpool,84,0.85
Deadpool,uh-t1-deadpool,83,1.0
Deadpool,uh-t1-deadpool,82,0.746
Deadpool,uh-t1-deadpool,81,1.0
Deadpool,uh-t1-deadpool,80,0.67
Deadpool,uh-t1-deadpool,79,0.573
Deadpool,uh-t1-deadpool,78,0.713
Deadpool,uh-t1-deadpool,77,1.0
Deadpool,uh-t1-deadpool,76,0.915
Deadpool,uh-t1-deadpool,75,0.5
Deadpool,uh-t1-deadpool,74,1.0
Deadpool,uh-t1-deadpool,73,0.488
Deadpool,uh-t1-deadpool,72,1.0
Deadpool,uh-t1-deadpool,71,0.83
Deadpool,uh-t1-deadpool,70,0.723
Deadpool,uh-t1-deadpool,69,1.0
Deadpool,uh-t1-deadpool,68,1.0
Deadpool,uh-t1-deadpool,67,0.566
Deadpool,uh-t1-deadpool,66,0.927
Deadpool,uh-t1-deadpool,65,1.0
Deadpool,uh-t1-deadpool,64,0.723
Deadpool,uh-t1-deadpool,63,0.361
Deadpool,uh-t1-deadpool,62,1.0
Deadpool,uh-t1-deadpool,61,0.339
Deadpool,uh-t1-deadpool,60,0.339
Deadpool,uh-t1-deadpool,59,0.339
Deadpool,uh-t1-deadpool,58,0.339
Deadpool,uh-t1-deadpool,57,0.339
Deadpool,uh-t1-deadpool,56,0.17
Deadpool,uh-t1-deadpool,55,0.339
Deadpool,uh-t1-deadpool,54,0.339
Deadpool,uh-t1-deadpool,53,0.339
Deadpool,uh-t1-deadpool,52,0.339
Deadpool,uh-t1-deadpool,51,0.339
Robin Hood,robinhood_combined,100,0.446
Robin Hood,robinhood_combined,99,0.351
Robin Hood,robinhood_combined,98,0.754
Robin Hood,robinhood_combined,97,0.808
Robin Hood,robinhood_combined,96,0.915
Robin Hood,robinhood_combined,95,0.67
Robin Hood,robinhood_combined,94,0.65
Robin Hood,robinhood_combined,93,0.85
Robin Hood,robinhood_combined,92,1.0
Robin Hood,robinhood_combined,91,0.604
Robin Hood,robinhood_combined,90,1.0
Robin Hood,robinhood_combined,89,0.522
Robin Hood,robinhood_combined,88,0.446
Robin Hood,robinhood_combined,87,0.83
Robin Hood,robinhood_combined,86,0.519
Robin Hood,robinhood_combined,85,0.82
Robin Hood,robinhood_combined,84,0.531
Robin Hood,robinhood_combined,83,1.0
Robin Hood,robinhood_combined,82,0.684
Robin Hood,robinhood_combined,81,1.0
Robin Hood,robinhood_combined,80,0.427
Robin Hood,robinhood_combined,79,0.5
Robin Hood,robinhood_combined,78,1.0
Robin Hood,robinhood_combined,77,0.934
Robin Hood,robinhood_combined,76,0.934
Robin Hood,robinhood_combined,75,0.658
Robin Hood,robinhood_combined,74,0.553
Robin Hood,robinhood_combined,73,0.519
Robin Hood,robinhood_combined,72,1.0
Robin Hood,robinhood_combined,71,0.0
Robin Hood,robinhood_combined,70,1.0
Robin Hood,robinhood_combined,69,1.0
Robin Hood,robinhood_combined,68,0.861
Robin Hood,robinhood_combined,67,0.85
Robin Hood,robinhood_combined,66,1.0
Robin Hood,robinhood_combined,65,1.0
Robin Hood,robinhood_combined,64,0.757
Robin Hood,robinhood_combined,63,0.427
Robin Hood,robinhood_combined,62,0.927
Robin Hood,robinhood_combined,61,0.765
Robin Hood,robinhood_combined,60,1.0
Robin Hood,robinhood_combined,59,0.788
Robin Hood,robinhood_combined,58,0.934
Robin Hood,robinhood_combined,57,0.85
Robin Hood,robinhood_combined,56,0.85
Robin Hood,robinhood_combined,55,1.0
Robin Hood,robinhood_combined,54,0.777
Robin Hood,robinhood_combined,53,0.68
Robin Hood,robinhood_combined,52,0.735
Robin Hood,robinhood_combined,51,0.677
Robin Hood,robinhood_baseline,100,0.673
Robin Hood,robinhood_baseline,99,0.747
Robin Hood,robinhood_baseline,98,0.861
Robin Hood,robinhood_baseline,97,1.0
Robin Hood,robinhood_baseline,96,0.893
Robin Hood,robinhood_baseline,95,0.842
Robin Hood,robinhood_baseline,94,0.67
Robin Hood,robinhood_baseline,93,0.754
Robin Hood,robinhood_baseline,92,0.704
Robin Hood,robinhood_baseline,91,0.573
Robin Hood,robinhood_baseline,90,0.681
Robin Hood,robinhood_baseline,89,0.861
Robin Hood,robinhood_baseline,88,0.827
Robin Hood,robinhood_baseline,87,1.0
Robin Hood,robinhood_baseline,86,0.658
Robin Hood,robinhood_baseline,85,0.827
Robin Hood,robinhood_baseline,84,0.619
Robin Hood,robinhood_baseline,83,1.0
Robin Hood,robinhood_baseline,82,1.0
Robin Hood,robinhood_baseline,81,0.934
Robin Hood,robinhood_baseline,80,0.743
Robin Hood,robinhood_baseline,79,0.566
Robin Hood,robinhood_baseline,78,0.786
Robin Hood,robinhood_baseline,77,0.83
Robin Hood,robinhood_baseline,76,0.915
Robin Hood,robinhood_baseline,75,0.5
Robin Hood,robinhood_baseline,74,1.0
Robin Hood,robinhood_baseline,73,0.754
Robin Hood,robinhood_baseline,72,1.0
Robin Hood,robinhood_baseline,71,1.0
Robin Hood,robinhood_baseline,70,0.83
Robin Hood,robinhood_baseline,69,1.0
Robin Hood,robinhood_baseline,68,0.893
Robin Hood,robinhood_baseline,67,0.566
Robin Hood,robinhood_baseline,66,0.82
Robin Hood,robinhood_baseline,65,1.0
Robin Hood,robinhood_baseline,64,0.827
Robin Hood,robinhood_baseline,63,0.308
Robin Hood,robinhood_baseline,62,0.927
Robin Hood,robinhood_baseline,61,0.808
Robin Hood,robinhood_baseline,60,0.746
Robin Hood,robinhood_baseline,59,0.893
Robin Hood,robinhood_baseline,58,1.0
Robin Hood,robinhood_baseline,57,0.83
Robin Hood,robinhood_baseline,56,0.723
Robin Hood,robinhood_baseline,55,1.0
Robin Hood,robinhood_baseline,54,0.692
Robin Hood,robinhood_baseline,53,0.796
Robin Hood,robinhood_baseline,52,0.735
Robin Hood,robinhood_baseline,51,0.85
Robin Hood,robinhood_use,100,0.47
Robin Hood,robinhood_use,99,0.351
Robin Hood,robinhood_use,98,0.43
Robin Hood,robinhood_use,97,0.757
Robin Hood,robinhood_use,96,0.927
Robin Hood,robinhood_use,95,0.67
Robin Hood,robinhood_use,94,0.585
Robin Hood,robinhood_use,93,0.861
Robin Hood,robinhood_use,92,1.0
Robin Hood,robinhood_use,91,0.493
Robin Hood,robinhood_use,90,1.0
Robin Hood,robinhood_use,89,0.522
Robin Hood,robinhood_use,88,0.446
Robin Hood,robinhood_use,87,0.83
Robin Hood,robinhood_use,86,0.519
Robin Hood,robinhood_use,85,0.689
Robin Hood,robinhood_use,84,0.531
Robin Hood,robinhood_use,83,1.0
Robin Hood,robinhood_use,82,0.619
Robin Hood,robinhood_use,81,0.673
Robin Hood,robinhood_use,80,0.415
Robin Hood,robinhood_use,79,0.5
Robin Hood,robinhood_use,78,1.0
Robin Hood,robinhood_use,77,0.83
Robin Hood,robinhood_use,76,0.927
Robin Hood,robinhood_use,75,0.658
Robin Hood,robinhood_use,74,0.592
Robin Hood,robinhood_use,73,0.519
Robin Hood,robinhood_use,72,1.0
Robin Hood,robinhood_use,71,0.0
Robin Hood,robinhood_use,70,1.0
Robin Hood,robinhood_use,69,1.0
Robin Hood,robinhood_use,68,0.861
Robin Hood,robinhood_use,67,0.842
Robin Hood,robinhood_use,66,1.0
Robin Hood,robinhood_use,65,0.927
Robin Hood,robinhood_use,64,0.746
Robin Hood,robinhood_use,63,0.427
Robin Hood,robinhood_use,62,1.0
Robin Hood,robinhood_use,61,0.915
Robin Hood,robinhood_use,60,0.842
Robin Hood,robinhood_use,59,0.788
Robin Hood,robinhood_use,58,0.934
Robin Hood,robinhood_use,57,0.85
Robin Hood,robinhood_use,56,0.777
Robin Hood,robinhood_use,55,1.0
Robin Hood,robinhood_use,54,0.68
Robin Hood,robinhood_use,53,0.743
Robin Hood,robinhood_use,52,0.735
Robin Hood,robinhood_use,51,0.711
Robin Hood,robinhood_rm3,100,0.757
Robin Hood,robinhood_rm3,99,0.649
Robin Hood,robinhood_rm3,98,0.934
Robin Hood,robinhood_rm3,97,1.0
Robin Hood,robinhood_rm3,96,0.934
Robin Hood,robinhood_rm3,95,0.861
Robin Hood,robinhood_rm3,94,0.743
Robin Hood,robinhood_rm3,93,0.5
Robin Hood,robinhood_rm3,92,0.0
Robin Hood,robinhood_rm3,91,0.673
Robin Hood,robinhood_rm3,90,0.573
Robin Hood,robinhood_rm3,89,0.757
Robin Hood,robinhood_rm3,88,0.692
Robin Hood,robinhood_rm3,87,1.0
Robin Hood,robinhood_rm3,86,0.692
Robin Hood,robinhood_rm3,85,0.927
Robin Hood,robinhood_rm3,84,0.861
Robin Hood,robinhood_rm3,83,1.0
Robin Hood,robinhood_rm3,82,0.915
Robin Hood,robinhood_rm3,81,0.777
Robin Hood,robinhood_rm3,80,0.704
Robin Hood,robinhood_rm3,79,0.765
Robin Hood,robinhood_rm3,78,0.457
Robin Hood,robinhood_rm3,77,1.0
Robin Hood,robinhood_rm3,76,0.893
Robin Hood,robinhood_rm3,75,0.488
Robin Hood,robinhood_rm3,74,1.0
Robin Hood,robinhood_rm3,73,0.692
Robin Hood,robinhood_rm3,72,1.0
Robin Hood,robinhood_rm3,71,0.927
Robin Hood,robinhood_rm3,70,0.808
Robin Hood,robinhood_rm3,69,1.0
Robin Hood,robinhood_rm3,68,0.854
Robin Hood,robinhood_rm3,67,0.808
Robin Hood,robinhood_rm3,66,1.0
Robin Hood,robinhood_rm3,65,1.0
Robin Hood,robinhood_rm3,64,0.915
Robin Hood,robinhood_rm3,63,0.33
Robin Hood,robinhood_rm3,62,1.0
Robin Hood,robinhood_rm3,61,0.743
Robin Hood,robinhood_rm3,60,0.893
Robin Hood,robinhood_rm3,59,0.808
Robin Hood,robinhood_rm3,58,0.808
Robin Hood,robinhood_rm3,57,0.893
Robin Hood,robinhood_rm3,56,0.927
Robin Hood,robinhood_rm3,55,1.0
Robin Hood,robinhood_rm3,54,0.68
Robin Hood,robinhood_rm3,53,0.915
Robin Hood,robinhood_rm3,52,0.893
Robin Hood,robinhood_rm3,51,0.757
Macbeth,macbethPretrainedBaseline,100,0.842
Macbeth,macbethPretrainedBaseline,99,0.747
Macbeth,macbethPretrainedBaseline,98,0.639
Macbeth,macbethPretrainedBaseline,97,0.927
Macbeth,macbethPretrainedBaseline,96,0.83
Macbeth,macbethPretrainedBaseline,95,0.893
Macbeth,macbethPretrainedBaseline,94,0.5
Macbeth,macbethPretrainedBaseline,93,0.566
Macbeth,macbethPretrainedBaseline,92,0.915
Macbeth,macbethPretrainedBaseline,91,0.67
Macbeth,macbethPretrainedBaseline,90,0.746
Macbeth,macbethPretrainedBaseline,89,0.808
Macbeth,macbethPretrainedBaseline,88,0.5
Macbeth,macbethPretrainedBaseline,87,0.796
Macbeth,macbethPretrainedBaseline,86,0.592
Macbeth,macbethPretrainedBaseline,85,0.82
Macbeth,macbethPretrainedBaseline,84,0.723
Macbeth,macbethPretrainedBaseline,83,1.0
Macbeth,macbethPretrainedBaseline,82,0.655
Macbeth,macbethPretrainedBaseline,81,1.0
Macbeth,macbethPretrainedBaseline,80,0.418
Macbeth,macbethPretrainedBaseline,79,0.566
Macbeth,macbethPretrainedBaseline,78,0.915
Macbeth,macbethPretrainedBaseline,77,1.0
Macbeth,macbethPretrainedBaseline,76,0.85
Macbeth,macbethPretrainedBaseline,75,0.927
Macbeth,macbethPretrainedBaseline,74,0.85
Macbeth,macbethPretrainedBaseline,73,0.934
Macbeth,macbethPretrainedBaseline,72,1.0
Macbeth,macbethPretrainedBaseline,71,0.82
Macbeth,macbethPretrainedBaseline,70,1.0
Macbeth,macbethPretrainedBaseline,69,1.0
Macbeth,macbethPretrainedBaseline,68,0.85
Macbeth,macbethPretrainedBaseline,67,0.827
Macbeth,macbethPretrainedBaseline,66,1.0
Macbeth,macbethPretrainedBaseline,65,0.861
Macbeth,macbethPretrainedBaseline,64,0.661
Macbeth,macbethPretrainedBaseline,63,0.5
Macbeth,macbethPretrainedBaseline,62,1.0
Macbeth,macbethPretrainedBaseline,61,0.765
Macbeth,macbethPretrainedBaseline,60,0.384
Macbeth,macbethPretrainedBaseline,59,0.842
Macbeth,macbethPretrainedBaseline,58,0.604
Macbeth,macbethPretrainedBaseline,57,0.393
Macbeth,macbethPretrainedBaseline,56,1.0
Macbeth,macbethPretrainedBaseline,55,1.0
Macbeth,macbethPretrainedBaseline,54,0.927
Macbeth,macbethPretrainedBaseline,53,0.893
Macbeth,macbethPretrainedBaseline,52,0.597
Macbeth,macbethPretrainedBaseline,51,0.619
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,100,0.339
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,99,0.747
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,98,0.934
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,97,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,96,0.692
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,95,0.842
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,94,0.532
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,93,0.639
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,92,0.915
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,91,0.67
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,90,0.893
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,89,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,88,0.5
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,87,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,86,0.415
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,85,0.607
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,84,0.573
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,83,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,82,0.573
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,81,0.723
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,80,0.353
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,79,0.639
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,78,0.655
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,77,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,76,0.83
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,75,0.68
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,74,0.842
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,73,0.83
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,72,0.381
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,71,0.543
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,70,0.915
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,69,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,68,0.893
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,67,0.699
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,66,0.82
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,65,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,64,0.616
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,63,0.33
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,62,0.869
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,61,0.757
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,60,0.509
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,59,0.915
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,58,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,57,0.481
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,56,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,55,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,54,0.723
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,53,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,52,0.704
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,51,1.0
Macbeth,macbethBiEncoderCrossEncoder,100,0.723
Macbeth,macbethBiEncoderCrossEncoder,99,0.747
Macbeth,macbethBiEncoderCrossEncoder,98,0.692
Macbeth,macbethBiEncoderCrossEncoder,97,1.0
Macbeth,macbethBiEncoderCrossEncoder,96,0.927
Macbeth,macbethBiEncoderCrossEncoder,95,0.893
Macbeth,macbethBiEncoderCrossEncoder,94,0.5
Macbeth,macbethBiEncoderCrossEncoder,93,0.5
Macbeth,macbethBiEncoderCrossEncoder,92,1.0
Macbeth,macbethBiEncoderCrossEncoder,91,0.67
Macbeth,macbethBiEncoderCrossEncoder,90,0.743
Macbeth,macbethBiEncoderCrossEncoder,89,1.0
Macbeth,macbethBiEncoderCrossEncoder,88,0.5
Macbeth,macbethBiEncoderCrossEncoder,87,1.0
Macbeth,macbethBiEncoderCrossEncoder,86,0.427
Macbeth,macbethBiEncoderCrossEncoder,85,0.754
Macbeth,macbethBiEncoderCrossEncoder,84,0.507
Macbeth,macbethBiEncoderCrossEncoder,83,1.0
Macbeth,macbethBiEncoderCrossEncoder,82,0.757
Macbeth,macbethBiEncoderCrossEncoder,81,0.808
Macbeth,macbethBiEncoderCrossEncoder,80,0.485
Macbeth,macbethBiEncoderCrossEncoder,79,0.434
Macbeth,macbethBiEncoderCrossEncoder,78,1.0
Macbeth,macbethBiEncoderCrossEncoder,77,1.0
Macbeth,macbethBiEncoderCrossEncoder,76,0.83
Macbeth,macbethBiEncoderCrossEncoder,75,0.915
Macbeth,macbethBiEncoderCrossEncoder,74,0.85
Macbeth,macbethBiEncoderCrossEncoder,73,0.754
Macbeth,macbethBiEncoderCrossEncoder,72,0.491
Macbeth,macbethBiEncoderCrossEncoder,71,0.754
Macbeth,macbethBiEncoderCrossEncoder,70,0.927
Macbeth,macbethBiEncoderCrossEncoder,69,1.0
Macbeth,macbethBiEncoderCrossEncoder,68,0.842
Macbeth,macbethBiEncoderCrossEncoder,67,0.796
Macbeth,macbethBiEncoderCrossEncoder,66,0.893
Macbeth,macbethBiEncoderCrossEncoder,65,1.0
Macbeth,macbethBiEncoderCrossEncoder,64,0.468
Macbeth,macbethBiEncoderCrossEncoder,63,0.5
Macbeth,macbethBiEncoderCrossEncoder,62,0.869
Macbeth,macbethBiEncoderCrossEncoder,61,0.83
Macbeth,macbethBiEncoderCrossEncoder,60,0.296
Macbeth,macbethBiEncoderCrossEncoder,59,0.777
Macbeth,macbethBiEncoderCrossEncoder,58,0.405
Macbeth,macbethBiEncoderCrossEncoder,57,0.585
Macbeth,macbethBiEncoderCrossEncoder,56,1.0
Macbeth,macbethBiEncoderCrossEncoder,55,1.0
Macbeth,macbethBiEncoderCrossEncoder,54,0.842
Macbeth,macbethBiEncoderCrossEncoder,53,0.327
Macbeth,macbethBiEncoderCrossEncoder,52,0.67
Macbeth,macbethBiEncoderCrossEncoder,51,0.82
Macbeth,macbethBM25BiEncoderCrossEncoder,100,0.619
Macbeth,macbethBM25BiEncoderCrossEncoder,99,0.747
Macbeth,macbethBM25BiEncoderCrossEncoder,98,0.85
Macbeth,macbethBM25BiEncoderCrossEncoder,97,0.927
Macbeth,macbethBM25BiEncoderCrossEncoder,96,0.83
Macbeth,macbethBM25BiEncoderCrossEncoder,95,0.893
Macbeth,macbethBM25BiEncoderCrossEncoder,94,0.566
Macbeth,macbethBM25BiEncoderCrossEncoder,93,0.566
Macbeth,macbethBM25BiEncoderCrossEncoder,92,0.927
Macbeth,macbethBM25BiEncoderCrossEncoder,91,0.67
Macbeth,macbethBM25BiEncoderCrossEncoder,90,0.893
Macbeth,macbethBM25BiEncoderCrossEncoder,89,0.82
Macbeth,macbethBM25BiEncoderCrossEncoder,88,0.5
Macbeth,macbethBM25BiEncoderCrossEncoder,87,1.0
Macbeth,macbethBM25BiEncoderCrossEncoder,86,0.566
Macbeth,macbethBM25BiEncoderCrossEncoder,85,0.82
Macbeth,macbethBM25BiEncoderCrossEncoder,84,0.658
Macbeth,macbethBM25BiEncoderCrossEncoder,83,1.0
Macbeth,macbethBM25BiEncoderCrossEncoder,82,0.639
Macbeth,macbethBM25BiEncoderCrossEncoder,81,0.723
Macbeth,macbethBM25BiEncoderCrossEncoder,80,0.353
Macbeth,macbethBM25BiEncoderCrossEncoder,79,0.566
Macbeth,macbethBM25BiEncoderCrossEncoder,78,0.934
Macbeth,macbethBM25BiEncoderCrossEncoder,77,1.0
Macbeth,macbethBM25BiEncoderCrossEncoder,76,0.83
Macbeth,macbethBM25BiEncoderCrossEncoder,75,0.927
Macbeth,macbethBM25BiEncoderCrossEncoder,74,0.85
Macbeth,macbethBM25BiEncoderCrossEncoder,73,0.934
Macbeth,macbethBM25BiEncoderCrossEncoder,72,0.786
Macbeth,macbethBM25BiEncoderCrossEncoder,71,0.757
Macbeth,macbethBM25BiEncoderCrossEncoder,70,1.0
Macbeth,macbethBM25BiEncoderCrossEncoder,69,1.0
Macbeth,macbethBM25BiEncoderCrossEncoder,68,0.83
Macbeth,macbethBM25BiEncoderCrossEncoder,67,0.701
Macbeth,macbethBM25BiEncoderCrossEncoder,66,0.893
Macbeth,macbethBM25BiEncoderCrossEncoder,65,0.934
Macbeth,macbethBM25BiEncoderCrossEncoder,64,0.616
Macbeth,macbethBM25BiEncoderCrossEncoder,63,0.5
Macbeth,macbethBM25BiEncoderCrossEncoder,62,0.786
Macbeth,macbethBM25BiEncoderCrossEncoder,61,0.765
Macbeth,macbethBM25BiEncoderCrossEncoder,60,0.277
Macbeth,macbethBM25BiEncoderCrossEncoder,59,0.842
Macbeth,macbethBM25BiEncoderCrossEncoder,58,0.927
