Team,Tag,Topic,nDCG@5
Jacksparrow,JackSparrow__argumentative,66,0.723
Jacksparrow,JackSparrow__argumentative,65,0.447
Jacksparrow,JackSparrow__argumentative,64,1.0
Jacksparrow,JackSparrow__argumentative,63,0.934
Jacksparrow,JackSparrow__argumentative,62,0.0
Jacksparrow,JackSparrow__argumentative,61,0.39
Jacksparrow,JackSparrow__argumentative,60,0.854
Jacksparrow,JackSparrow__argumentative,59,0.0
Jacksparrow,JackSparrow__argumentative,58,0.558
Jacksparrow,JackSparrow__argumentative,57,0.777
Jacksparrow,JackSparrow__argumentative,56,0.243
Jacksparrow,JackSparrow__argumentative,55,0.0
Jacksparrow,JackSparrow__argumentative,54,0.67
Jacksparrow,JackSparrow__argumentative,53,0.777
Jacksparrow,JackSparrow__argumentative,52,0.717
Jacksparrow,JackSparrow__argumentative,51,0.83
Jacksparrow,JackSparrow__argumentative_bert,100,0.17
Jacksparrow,JackSparrow__argumentative_bert,99,0.83
Jacksparrow,JackSparrow__argumentative_bert,98,0.218
Jacksparrow,JackSparrow__argumentative_bert,97,0.869
Jacksparrow,JackSparrow__argumentative_bert,96,0.796
Jacksparrow,JackSparrow__argumentative_bert,95,0.613
Jacksparrow,JackSparrow__argumentative_bert,94,0.0
Jacksparrow,JackSparrow__argumentative_bert,93,1.0
Jacksparrow,JackSparrow__argumentative_bert,92,0.481
Jacksparrow,JackSparrow__argumentative_bert,91,0.893
Jacksparrow,JackSparrow__argumentative_bert,90,0.423
Jacksparrow,JackSparrow__argumentative_bert,89,0.893
Jacksparrow,JackSparrow__argumentative_bert,88,1.0
Jacksparrow,JackSparrow__argumentative_bert,87,0.723
Jacksparrow,JackSparrow__argumentative_bert,86,0.0
Jacksparrow,JackSparrow__argumentative_bert,85,0.934
Jacksparrow,JackSparrow__argumentative_bert,84,0.68
Jacksparrow,JackSparrow__argumentative_bert,83,0.491
Jacksparrow,JackSparrow__argumentative_bert,82,0.83
Jacksparrow,JackSparrow__argumentative_bert,81,0.566
Jacksparrow,JackSparrow__argumentative_bert,80,1.0
Jacksparrow,JackSparrow__argumentative_bert,79,0.893
Jacksparrow,JackSparrow__argumentative_bert,78,0.762
Jacksparrow,JackSparrow__argumentative_bert,77,1.0
Jacksparrow,JackSparrow__argumentative_bert,76,0.723
Jacksparrow,JackSparrow__argumentative_bert,75,0.299
Jacksparrow,JackSparrow__argumentative_bert,74,0.553
Jacksparrow,JackSparrow__argumentative_bert,73,0.854
Jacksparrow,JackSparrow__argumentative_bert,72,1.0
Jacksparrow,JackSparrow__argumentative_bert,71,0.0
Jacksparrow,JackSparrow__argumentative_bert,70,0.07
Jacksparrow,JackSparrow__argumentative_bert,69,0.774
Jacksparrow,JackSparrow__argumentative_bert,68,0.497
Jacksparrow,JackSparrow__argumentative_bert,67,0.553
Jacksparrow,JackSparrow__argumentative_bert,66,0.639
Jacksparrow,JackSparrow__argumentative_bert,65,0.699
Jacksparrow,JackSparrow__argumentative_bert,64,1.0
Jacksparrow,JackSparrow__argumentative_bert,63,0.915
Jacksparrow,JackSparrow__argumentative_bert,62,0.0
Jacksparrow,JackSparrow__argumentative_bert,61,0.559
Jacksparrow,JackSparrow__argumentative_bert,60,0.869
Jacksparrow,JackSparrow__argumentative_bert,59,0.0
Jacksparrow,JackSparrow__argumentative_bert,58,0.679
Jacksparrow,JackSparrow__argumentative_bert,57,0.777
Jacksparrow,JackSparrow__argumentative_bert,56,0.449
Jacksparrow,JackSparrow__argumentative_bert,55,0.363
Jacksparrow,JackSparrow__argumentative_bert,54,0.522
Jacksparrow,JackSparrow__argumentative_bert,53,0.769
Jacksparrow,JackSparrow__argumentative_bert,52,0.717
Jacksparrow,JackSparrow__argumentative_bert,51,0.437
Jacksparrow,JackSparrow_,100,0.447
Jacksparrow,JackSparrow_,99,0.746
Jacksparrow,JackSparrow_,98,0.356
Jacksparrow,JackSparrow_,97,1.0
Jacksparrow,JackSparrow_,96,0.784
Jacksparrow,JackSparrow_,95,0.74
Jacksparrow,JackSparrow_,94,0.0
Jacksparrow,JackSparrow_,93,0.723
Jacksparrow,JackSparrow_,92,0.493
Jacksparrow,JackSparrow_,91,0.723
Jacksparrow,JackSparrow_,90,0.405
Jacksparrow,JackSparrow_,89,1.0
Jacksparrow,JackSparrow_,88,0.893
Jacksparrow,JackSparrow_,87,0.83
Jacksparrow,JackSparrow_,86,0.712
Jacksparrow,JackSparrow_,85,0.934
Jacksparrow,JackSparrow_,84,0.915
Jacksparrow,JackSparrow_,83,0.786
Jacksparrow,JackSparrow_,82,1.0
Jacksparrow,JackSparrow_,81,0.639
Jacksparrow,JackSparrow_,80,0.893
Jacksparrow,JackSparrow_,79,0.661
Jacksparrow,JackSparrow_,78,0.927
Jacksparrow,JackSparrow_,77,1.0
Jacksparrow,JackSparrow_,76,0.757
Jacksparrow,JackSparrow_,75,0.321
Jacksparrow,JackSparrow_,74,0.553
Jacksparrow,JackSparrow_,73,0.854
Jacksparrow,JackSparrow_,72,1.0
Jacksparrow,JackSparrow_,71,0.0
Jacksparrow,JackSparrow_,70,0.535
Jacksparrow,JackSparrow_,69,0.795
Jacksparrow,JackSparrow_,68,0.405
Jacksparrow,JackSparrow_,67,0.339
Jacksparrow,JackSparrow_,66,0.619
Jacksparrow,JackSparrow_,65,0.447
Jacksparrow,JackSparrow_,64,1.0
Jacksparrow,JackSparrow_,63,0.915
Jacksparrow,JackSparrow_,62,0.0
Jacksparrow,JackSparrow_,61,0.39
Jacksparrow,JackSparrow_,60,0.854
Jacksparrow,JackSparrow_,59,0.0
Jacksparrow,JackSparrow_,58,0.629
Jacksparrow,JackSparrow_,57,0.934
Jacksparrow,JackSparrow_,56,0.231
Jacksparrow,JackSparrow_,55,0.35
Jacksparrow,JackSparrow_,54,0.585
Jacksparrow,JackSparrow_,53,0.861
Jacksparrow,JackSparrow_,52,0.795
Jacksparrow,JackSparrow_,51,0.83
Jacksparrow,JackSparrow__bert,100,0.36
Jacksparrow,JackSparrow__bert,99,0.573
Jacksparrow,JackSparrow__bert,98,0.441
Jacksparrow,JackSparrow__bert,97,0.765
Jacksparrow,JackSparrow__bert,96,0.784
Jacksparrow,JackSparrow__bert,95,0.626
Jacksparrow,JackSparrow__bert,94,0.0
Jacksparrow,JackSparrow__bert,93,1.0
Jacksparrow,JackSparrow__bert,92,0.35
Jacksparrow,JackSparrow__bert,91,0.83
Jacksparrow,JackSparrow__bert,90,0.418
Jacksparrow,JackSparrow__bert,89,0.735
Jacksparrow,JackSparrow__bert,88,0.692
Jacksparrow,JackSparrow__bert,87,0.83
Jacksparrow,JackSparrow__bert,86,0.655
Jacksparrow,JackSparrow__bert,85,1.0
Jacksparrow,JackSparrow__bert,84,0.67
Jacksparrow,JackSparrow__bert,83,1.0
Jacksparrow,JackSparrow__bert,82,0.869
Jacksparrow,JackSparrow__bert,81,0.573
Jacksparrow,JackSparrow__bert,80,1.0
Jacksparrow,JackSparrow__bert,79,1.0
Jacksparrow,JackSparrow__bert,78,0.85
Jacksparrow,JackSparrow__bert,77,1.0
Jacksparrow,JackSparrow__bert,76,0.746
Jacksparrow,JackSparrow__bert,75,0.183
Jacksparrow,JackSparrow__bert,74,0.553
Jacksparrow,JackSparrow__bert,73,0.854
Jacksparrow,JackSparrow__bert,72,1.0
Jacksparrow,JackSparrow__bert,71,0.127
Jacksparrow,JackSparrow__bert,70,0.366
Jacksparrow,JackSparrow__bert,69,0.865
Jacksparrow,JackSparrow__bert,68,0.628
Jacksparrow,JackSparrow__bert,67,0.339
Jacksparrow,JackSparrow__bert,66,0.915
Jacksparrow,JackSparrow__bert,65,0.655
Jacksparrow,JackSparrow__bert,64,0.927
Jacksparrow,JackSparrow__bert,63,0.927
Jacksparrow,JackSparrow__bert,62,0.0
Jacksparrow,JackSparrow__bert,61,0.39
Jacksparrow,JackSparrow__bert,60,0.786
Jacksparrow,JackSparrow__bert,59,0.0
Jacksparrow,JackSparrow__bert,58,0.665
Jacksparrow,JackSparrow__bert,57,1.0
Jacksparrow,JackSparrow__bert,56,0.446
Jacksparrow,JackSparrow__bert,55,0.387
Jacksparrow,JackSparrow__bert,54,0.808
Jacksparrow,JackSparrow__bert,53,0.915
Jacksparrow,JackSparrow__bert,52,0.717
Jacksparrow,JackSparrow__bert,51,1.0
Jacksparrow,JackSparrow__argumentative_bert,100,0.17
Jacksparrow,JackSparrow__argumentative_bert,99,0.83
Jacksparrow,JackSparrow__argumentative_bert,98,0.356
Jacksparrow,JackSparrow__argumentative_bert,97,0.927
Jacksparrow,JackSparrow__argumentative_bert,96,0.574
Jacksparrow,JackSparrow__argumentative_bert,95,0.605
Jacksparrow,JackSparrow__argumentative_bert,94,0.0
Jacksparrow,JackSparrow__argumentative_bert,93,1.0
Jacksparrow,JackSparrow__argumentative_bert,92,0.512
Jacksparrow,JackSparrow__argumentative_bert,91,0.83
Jacksparrow,JackSparrow__argumentative_bert,90,0.423
Jacksparrow,JackSparrow__argumentative_bert,89,0.639
Jacksparrow,JackSparrow__argumentative_bert,88,1.0
Jacksparrow,JackSparrow__argumentative_bert,87,0.723
Jacksparrow,JackSparrow__argumentative_bert,86,0.546
Jacksparrow,JackSparrow__argumentative_bert,85,0.765
Jacksparrow,JackSparrow__argumentative_bert,84,0.673
Jacksparrow,JackSparrow__argumentative_bert,83,0.491
Jacksparrow,JackSparrow__argumentative_bert,82,0.83
Jacksparrow,JackSparrow__argumentative_bert,81,0.67
Jacksparrow,JackSparrow__argumentative_bert,80,1.0
Jacksparrow,JackSparrow__argumentative_bert,79,0.893
Jacksparrow,JackSparrow__argumentative_bert,78,0.827
Jacksparrow,JackSparrow__argumentative_bert,77,1.0
Jacksparrow,JackSparrow__argumentative_bert,76,0.566
Jacksparrow,JackSparrow__argumentative_bert,75,0.223
Jacksparrow,JackSparrow__argumentative_bert,74,0.553
Jacksparrow,JackSparrow__argumentative_bert,73,0.784
Jacksparrow,JackSparrow__argumentative_bert,72,1.0
Jacksparrow,JackSparrow__argumentative_bert,71,0.0
Jacksparrow,JackSparrow__argumentative_bert,70,0.148
Jacksparrow,JackSparrow__argumentative_bert,69,0.774
Jacksparrow,JackSparrow__argumentative_bert,68,0.497
Jacksparrow,JackSparrow__argumentative_bert,67,0.64
Jacksparrow,JackSparrow__argumentative_bert,66,0.723
Jacksparrow,JackSparrow__argumentative_bert,65,0.699
Jacksparrow,JackSparrow__argumentative_bert,64,1.0
Jacksparrow,JackSparrow__argumentative_bert,63,0.927
Jacksparrow,JackSparrow__argumentative_bert,62,0.151
Jacksparrow,JackSparrow__argumentative_bert,61,0.39
Jacksparrow,JackSparrow__argumentative_bert,60,0.869
Jacksparrow,JackSparrow__argumentative_bert,59,0.0
Jacksparrow,JackSparrow__argumentative_bert,58,0.594
Jacksparrow,JackSparrow__argumentative_bert,57,0.777
Jacksparrow,JackSparrow__argumentative_bert,56,0.449
Jacksparrow,JackSparrow__argumentative_bert,55,0.363
Jacksparrow,JackSparrow__argumentative_bert,54,0.65
Jacksparrow,JackSparrow__argumentative_bert,53,0.777
Jacksparrow,JackSparrow__argumentative_bert,52,0.717
Jacksparrow,JackSparrow__argumentative_bert,51,0.647
Baseline,ChatNoir,100,0.616
Baseline,ChatNoir,99,0.723
Baseline,ChatNoir,98,0.303
Baseline,ChatNoir,97,1.0
Baseline,ChatNoir,96,0.566
Baseline,ChatNoir,95,0.728
Baseline,ChatNoir,94,0.0
Baseline,ChatNoir,93,0.869
Baseline,ChatNoir,92,0.607
Baseline,ChatNoir,91,0.83
Baseline,ChatNoir,90,0.405
Baseline,ChatNoir,89,1.0
Baseline,ChatNoir,88,0.83
Baseline,ChatNoir,87,0.83
Baseline,ChatNoir,86,0.0
Baseline,ChatNoir,85,0.927
Baseline,ChatNoir,84,0.757
Baseline,ChatNoir,83,0.786
Baseline,ChatNoir,82,1.0
Baseline,ChatNoir,81,0.639
Baseline,ChatNoir,80,1.0
Baseline,ChatNoir,79,0.661
Baseline,ChatNoir,78,0.934
Baseline,ChatNoir,77,1.0
Baseline,ChatNoir,76,0.83
Baseline,ChatNoir,75,0.197
Baseline,ChatNoir,74,0.553
Baseline,ChatNoir,73,1.0
Baseline,ChatNoir,72,1.0
Baseline,ChatNoir,71,0.0
Baseline,ChatNoir,70,0.0
Baseline,ChatNoir,69,0.717
Baseline,ChatNoir,68,0.628
Baseline,ChatNoir,67,0.131
Baseline,ChatNoir,66,1.0
Baseline,ChatNoir,65,0.447
Baseline,ChatNoir,64,1.0
Baseline,ChatNoir,63,0.927
Baseline,ChatNoir,62,0.0
Baseline,ChatNoir,61,0.39
Baseline,ChatNoir,60,0.786
Baseline,ChatNoir,59,0.0
Baseline,ChatNoir,58,0.589
Baseline,ChatNoir,57,0.743
Baseline,ChatNoir,56,0.446
Baseline,ChatNoir,55,0.35
Baseline,ChatNoir,54,0.827
Baseline,ChatNoir,53,0.777
Baseline,ChatNoir,52,0.626
Baseline,ChatNoir,51,0.83
Mercutio,ul-t2-mercutio-run_1,100,0.723
Mercutio,ul-t2-mercutio-run_1,99,0.658
Mercutio,ul-t2-mercutio-run_1,98,0.084
Mercutio,ul-t2-mercutio-run_1,97,0.765
Mercutio,ul-t2-mercutio-run_1,96,0.497
Mercutio,ul-t2-mercutio-run_1,95,0.35
Mercutio,ul-t2-mercutio-run_1,94,0.0
Mercutio,ul-t2-mercutio-run_1,93,1.0
Mercutio,ul-t2-mercutio-run_1,92,0.493
Mercutio,ul-t2-mercutio-run_1,91,0.723
Mercutio,ul-t2-mercutio-run_1,90,0.723
Mercutio,ul-t2-mercutio-run_1,89,0.927
Mercutio,ul-t2-mercutio-run_1,88,1.0
Mercutio,ul-t2-mercutio-run_1,87,0.83
Mercutio,ul-t2-mercutio-run_1,86,0.0
Mercutio,ul-t2-mercutio-run_1,85,1.0
Mercutio,ul-t2-mercutio-run_1,84,0.915
Mercutio,ul-t2-mercutio-run_1,83,0.83
Mercutio,ul-t2-mercutio-run_1,82,0.47
Mercutio,ul-t2-mercutio-run_1,81,0.5
Mercutio,ul-t2-mercutio-run_1,80,1.0
Mercutio,ul-t2-mercutio-run_1,79,0.5
Mercutio,ul-t2-mercutio-run_1,78,0.796
Mercutio,ul-t2-mercutio-run_1,77,0.808
Mercutio,ul-t2-mercutio-run_1,76,0.83
Mercutio,ul-t2-mercutio-run_1,75,0.58
Mercutio,ul-t2-mercutio-run_1,74,0.0
Mercutio,ul-t2-mercutio-run_1,73,1.0
Mercutio,ul-t2-mercutio-run_1,72,1.0
Mercutio,ul-t2-mercutio-run_1,71,0.0
Mercutio,ul-t2-mercutio-run_1,70,0.078
Mercutio,ul-t2-mercutio-run_1,69,0.602
Mercutio,ul-t2-mercutio-run_1,68,0.723
Mercutio,ul-t2-mercutio-run_1,67,0.684
Mercutio,ul-t2-mercutio-run_1,66,0.595
Mercutio,ul-t2-mercutio-run_1,65,0.786
Mercutio,ul-t2-mercutio-run_1,64,0.842
Mercutio,ul-t2-mercutio-run_1,63,0.927
Mercutio,ul-t2-mercutio-run_1,62,0.246
Mercutio,ul-t2-mercutio-run_1,61,0.39
Mercutio,ul-t2-mercutio-run_1,60,0.353
Mercutio,ul-t2-mercutio-run_1,59,0.0
Mercutio,ul-t2-mercutio-run_1,58,0.589
Mercutio,ul-t2-mercutio-run_1,57,0.934
Mercutio,ul-t2-mercutio-run_1,56,0.638
Mercutio,ul-t2-mercutio-run_1,55,0.275
Mercutio,ul-t2-mercutio-run_1,54,0.677
Mercutio,ul-t2-mercutio-run_1,53,0.777
Mercutio,ul-t2-mercutio-run_1,52,0.465
Mercutio,ul-t2-mercutio-run_1,51,0.893
Mercutio,ul-t2-mercutio-run_3,100,0.17
Mercutio,ul-t2-mercutio-run_3,99,0.658
Mercutio,ul-t2-mercutio-run_3,98,0.0
Mercutio,ul-t2-mercutio-run_3,97,0.658
Mercutio,ul-t2-mercutio-run_3,96,0.585
Mercutio,ul-t2-mercutio-run_3,95,0.252
Mercutio,ul-t2-mercutio-run_3,94,0.0
Mercutio,ul-t2-mercutio-run_3,93,1.0
Mercutio,ul-t2-mercutio-run_3,92,0.915
Mercutio,ul-t2-mercutio-run_3,91,0.554
Mercutio,ul-t2-mercutio-run_3,90,0.754
Mercutio,ul-t2-mercutio-run_3,89,1.0
Mercutio,ul-t2-mercutio-run_3,88,1.0
Mercutio,ul-t2-mercutio-run_3,87,0.784
Mercutio,ul-t2-mercutio-run_3,86,0.0
Mercutio,ul-t2-mercutio-run_3,85,0.765
Mercutio,ul-t2-mercutio-run_3,84,0.658
Mercutio,ul-t2-mercutio-run_3,83,0.854
Mercutio,ul-t2-mercutio-run_3,82,0.83
Mercutio,ul-t2-mercutio-run_3,81,0.67
Mercutio,ul-t2-mercutio-run_3,80,0.861
Mercutio,ul-t2-mercutio-run_3,79,0.308
Mercutio,ul-t2-mercutio-run_3,78,0.339
Mercutio,ul-t2-mercutio-run_3,77,0.83
Mercutio,ul-t2-mercutio-run_3,76,0.754
Mercutio,ul-t2-mercutio-run_3,75,0.42
Mercutio,ul-t2-mercutio-run_3,74,0.0
Mercutio,ul-t2-mercutio-run_3,73,0.396
Mercutio,ul-t2-mercutio-run_3,72,0.509
Mercutio,ul-t2-mercutio-run_3,71,0.109
Mercutio,ul-t2-mercutio-run_3,70,0.0
Mercutio,ul-t2-mercutio-run_3,69,0.354
Mercutio,ul-t2-mercutio-run_3,68,0.0
Mercutio,ul-t2-mercutio-run_3,67,0.384
Mercutio,ul-t2-mercutio-run_3,66,0.67
Mercutio,ul-t2-mercutio-run_3,65,0.0
Mercutio,ul-t2-mercutio-run_3,64,1.0
Mercutio,ul-t2-mercutio-run_3,63,0.893
Mercutio,ul-t2-mercutio-run_3,62,0.0
Mercutio,ul-t2-mercutio-run_3,61,0.39
Mercutio,ul-t2-mercutio-run_3,60,0.658
Mercutio,ul-t2-mercutio-run_3,59,0.469
Mercutio,ul-t2-mercutio-run_3,58,0.58
Mercutio,ul-t2-mercutio-run_3,57,0.692
Mercutio,ul-t2-mercutio-run_3,56,0.445
Mercutio,ul-t2-mercutio-run_3,55,0.489
Mercutio,ul-t2-mercutio-run_3,54,0.616
Mercutio,ul-t2-mercutio-run_3,53,0.915
Mercutio,ul-t2-mercutio-run_3,52,0.613
Mercutio,ul-t2-mercutio-run_3,51,0.711
Mercutio,ul-t2-mercutio-run_2,100,0.616
Mercutio,ul-t2-mercutio-run_2,99,0.83
Mercutio,ul-t2-mercutio-run_2,98,0.303
Mercutio,ul-t2-mercutio-run_2,97,1.0
Mercutio,ul-t2-mercutio-run_2,96,0.746
Mercutio,ul-t2-mercutio-run_2,95,0.807
Mercutio,ul-t2-mercutio-run_2,94,0.0
Mercutio,ul-t2-mercutio-run_2,93,1.0
Mercutio,ul-t2-mercutio-run_2,92,0.434
Mercutio,ul-t2-mercutio-run_2,91,0.83
Mercutio,ul-t2-mercutio-run_2,90,0.607
Mercutio,ul-t2-mercutio-run_2,89,0.83
Mercutio,ul-t2-mercutio-run_2,88,0.893
Mercutio,ul-t2-mercutio-run_2,87,0.746
Mercutio,ul-t2-mercutio-run_2,86,0.0
Mercutio,ul-t2-mercutio-run_2,85,0.934
Mercutio,ul-t2-mercutio-run_2,84,0.85
Mercutio,ul-t2-mercutio-run_2,83,0.786
Mercutio,ul-t2-mercutio-run_2,82,1.0
Mercutio,ul-t2-mercutio-run_2,81,0.573
Mercutio,ul-t2-mercutio-run_2,80,1.0
Mercutio,ul-t2-mercutio-run_2,79,0.554
Mercutio,ul-t2-mercutio-run_2,78,0.927
Mercutio,ul-t2-mercutio-run_2,77,1.0
Mercutio,ul-t2-mercutio-run_2,76,0.83
Mercutio,ul-t2-mercutio-run_2,75,0.406
Mercutio,ul-t2-mercutio-run_2,74,0.553
Mercutio,ul-t2-mercutio-run_2,73,0.854
Mercutio,ul-t2-mercutio-run_2,72,1.0
Mercutio,ul-t2-mercutio-run_2,71,0.0
Mercutio,ul-t2-mercutio-run_2,70,0.078
Mercutio,ul-t2-mercutio-run_2,69,0.717
Mercutio,ul-t2-mercutio-run_2,68,0.47
Mercutio,ul-t2-mercutio-run_2,67,0.131
Mercutio,ul-t2-mercutio-run_2,66,0.842
Mercutio,ul-t2-mercutio-run_2,65,0.447
Mercutio,ul-t2-mercutio-run_2,64,0.934
Mercutio,ul-t2-mercutio-run_2,63,0.927
Mercutio,ul-t2-mercutio-run_2,62,0.0
Mercutio,ul-t2-mercutio-run_2,61,0.39
Mercutio,ul-t2-mercutio-run_2,60,0.72
Mercutio,ul-t2-mercutio-run_2,59,0.0
Mercutio,ul-t2-mercutio-run_2,58,0.665
Mercutio,ul-t2-mercutio-run_2,57,0.934
Mercutio,ul-t2-mercutio-run_2,56,0.701
Mercutio,ul-t2-mercutio-run_2,55,0.283
Mercutio,ul-t2-mercutio-run_2,54,0.808
Mercutio,ul-t2-mercutio-run_2,53,0.85
Mercutio,ul-t2-mercutio-run_2,52,0.717
Mercutio,ul-t2-mercutio-run_2,51,1.0
Prince Caspian,prince-caspian,99,0.5
Prince Caspian,prince-caspian,98,0.203
Prince Caspian,prince-caspian,97,1.0
Prince Caspian,prince-caspian,96,0.658
Prince Caspian,prince-caspian,95,0.535
Prince Caspian,prince-caspian,94,0.0
Prince Caspian,prince-caspian,93,0.386
Prince Caspian,prince-caspian,92,0.658
Prince Caspian,prince-caspian,91,1.0
Prince Caspian,prince-caspian,90,0.223
Prince Caspian,prince-caspian,89,0.777
Prince Caspian,prince-caspian,88,0.893
Prince Caspian,prince-caspian,87,1.0
Prince Caspian,prince-caspian,86,0.0
Prince Caspian,prince-caspian,85,0.842
Prince Caspian,prince-caspian,84,0.5
Prince Caspian,prince-caspian,83,1.0
Prince Caspian,prince-caspian,82,1.0
Prince Caspian,prince-caspian,81,0.777
Prince Caspian,prince-caspian,80,1.0
Prince Caspian,prince-caspian,79,0.289
Prince Caspian,prince-caspian,78,0.381
Prince Caspian,prince-caspian,77,1.0
Prince Caspian,prince-caspian,76,0.723
Prince Caspian,prince-caspian,75,0.076
Prince Caspian,prince-caspian,74,0.0
Prince Caspian,prince-caspian,73,0.934
Prince Caspian,prince-caspian,72,0.491
Prince Caspian,prince-caspian,71,0.0
Prince Caspian,prince-caspian,70,0.831
Prince Caspian,prince-caspian,69,0.831
Prince Caspian,prince-caspian,68,0.684
Prince Caspian,prince-caspian,67,0.131
Prince Caspian,prince-caspian,66,1.0
Prince Caspian,prince-caspian,65,0.553
Prince Caspian,prince-caspian,64,1.0
Prince Caspian,prince-caspian,63,0.934
Prince Caspian,prince-caspian,62,0.0
Prince Caspian,prince-caspian,61,0.0
Prince Caspian,prince-caspian,60,0.158
Prince Caspian,prince-caspian,59,0.0
Prince Caspian,prince-caspian,58,0.0
Prince Caspian,prince-caspian,57,1.0
Prince Caspian,prince-caspian,56,0.381
Prince Caspian,prince-caspian,55,0.239
Prince Caspian,prince-caspian,54,0.619
Prince Caspian,prince-caspian,53,0.658
Prince Caspian,prince-caspian,52,0.239
Prince Caspian,prince-caspian,51,0.723
