Team,Tag,Topic,nDCG@5
Jacksparrow,JackSparrow__bert,98,0.326
Jacksparrow,JackSparrow__bert,97,0.827
Jacksparrow,JackSparrow__bert,96,0.771
Jacksparrow,JackSparrow__bert,95,0.597
Jacksparrow,JackSparrow__bert,94,0.0
Jacksparrow,JackSparrow__bert,93,1.0
Jacksparrow,JackSparrow__bert,92,0.337
Jacksparrow,JackSparrow__bert,91,0.894
Jacksparrow,JackSparrow__bert,90,0.516
Jacksparrow,JackSparrow__bert,89,0.673
Jacksparrow,JackSparrow__bert,88,0.751
Jacksparrow,JackSparrow__bert,87,0.894
Jacksparrow,JackSparrow__bert,86,0.407
Jacksparrow,JackSparrow__bert,85,1.0
Jacksparrow,JackSparrow__bert,84,0.606
Jacksparrow,JackSparrow__bert,83,1.0
Jacksparrow,JackSparrow__bert,82,0.868
Jacksparrow,JackSparrow__bert,81,0.577
Jacksparrow,JackSparrow__bert,80,1.0
Jacksparrow,JackSparrow__bert,79,1.0
Jacksparrow,JackSparrow__bert,78,0.837
Jacksparrow,JackSparrow__bert,77,1.0
Jacksparrow,JackSparrow__bert,76,0.797
Jacksparrow,JackSparrow__bert,75,0.203
Jacksparrow,JackSparrow__bert,74,0.52
Jacksparrow,JackSparrow__bert,73,0.846
Jacksparrow,JackSparrow__bert,72,1.0
Jacksparrow,JackSparrow__bert,71,0.097
Jacksparrow,JackSparrow__bert,70,0.414
Jacksparrow,JackSparrow__bert,69,0.749
Jacksparrow,JackSparrow__bert,68,0.519
Jacksparrow,JackSparrow__bert,67,0.213
Jacksparrow,JackSparrow__bert,66,0.903
Jacksparrow,JackSparrow__bert,65,0.56
Jacksparrow,JackSparrow__bert,64,0.923
Jacksparrow,JackSparrow__bert,63,0.923
Jacksparrow,JackSparrow__bert,62,0.0
Jacksparrow,JackSparrow__bert,61,0.213
Jacksparrow,JackSparrow__bert,60,0.693
Jacksparrow,JackSparrow__bert,59,0.0
Jacksparrow,JackSparrow__bert,58,0.577
Jacksparrow,JackSparrow__bert,57,1.0
Jacksparrow,JackSparrow__bert,56,0.454
Jacksparrow,JackSparrow__bert,55,0.357
Jacksparrow,JackSparrow__bert,54,0.749
Jacksparrow,JackSparrow__bert,53,0.903
Jacksparrow,JackSparrow__bert,52,0.606
Jacksparrow,JackSparrow__bert,51,1.0
Jacksparrow,JackSparrow__argumentative_bert,100,0.194
Jacksparrow,JackSparrow__argumentative_bert,99,0.894
Jacksparrow,JackSparrow__argumentative_bert,98,0.106
Jacksparrow,JackSparrow__argumentative_bert,97,0.868
Jacksparrow,JackSparrow__argumentative_bert,96,0.791
Jacksparrow,JackSparrow__argumentative_bert,95,0.577
Jacksparrow,JackSparrow__argumentative_bert,94,0.0
Jacksparrow,JackSparrow__argumentative_bert,93,1.0
Jacksparrow,JackSparrow__argumentative_bert,92,0.469
Jacksparrow,JackSparrow__argumentative_bert,91,0.846
Jacksparrow,JackSparrow__argumentative_bert,90,0.414
Jacksparrow,JackSparrow__argumentative_bert,89,0.846
Jacksparrow,JackSparrow__argumentative_bert,88,1.0
Jacksparrow,JackSparrow__argumentative_bert,87,0.653
Jacksparrow,JackSparrow__argumentative_bert,86,0.0
Jacksparrow,JackSparrow__argumentative_bert,85,0.934
Jacksparrow,JackSparrow__argumentative_bert,84,0.73
Jacksparrow,JackSparrow__argumentative_bert,83,0.593
Jacksparrow,JackSparrow__argumentative_bert,82,0.806
Jacksparrow,JackSparrow__argumentative_bert,81,0.566
Jacksparrow,JackSparrow__argumentative_bert,80,1.0
Jacksparrow,JackSparrow__argumentative_bert,79,0.846
Jacksparrow,JackSparrow__argumentative_bert,78,0.714
Jacksparrow,JackSparrow__argumentative_bert,77,1.0
Jacksparrow,JackSparrow__argumentative_bert,76,0.74
Jacksparrow,JackSparrow__argumentative_bert,75,0.37
Jacksparrow,JackSparrow__argumentative_bert,74,0.52
Jacksparrow,JackSparrow__argumentative_bert,73,0.846
Jacksparrow,JackSparrow__argumentative_bert,72,1.0
Jacksparrow,JackSparrow__argumentative_bert,71,0.0
Jacksparrow,JackSparrow__argumentative_bert,70,0.066
Jacksparrow,JackSparrow__argumentative_bert,69,0.74
Jacksparrow,JackSparrow__argumentative_bert,68,0.387
Jacksparrow,JackSparrow__argumentative_bert,67,0.52
Jacksparrow,JackSparrow__argumentative_bert,66,0.643
Jacksparrow,JackSparrow__argumentative_bert,65,0.674
Jacksparrow,JackSparrow__argumentative_bert,64,1.0
Jacksparrow,JackSparrow__argumentative_bert,63,0.903
Jacksparrow,JackSparrow__argumentative_bert,62,0.0
Jacksparrow,JackSparrow__argumentative_bert,61,0.367
Jacksparrow,JackSparrow__argumentative_bert,60,0.868
Jacksparrow,JackSparrow__argumentative_bert,59,0.0
Jacksparrow,JackSparrow__argumentative_bert,58,0.597
Jacksparrow,JackSparrow__argumentative_bert,57,0.76
Jacksparrow,JackSparrow__argumentative_bert,56,0.48
Jacksparrow,JackSparrow__argumentative_bert,55,0.213
Jacksparrow,JackSparrow__argumentative_bert,54,0.557
Jacksparrow,JackSparrow__argumentative_bert,53,0.749
Jacksparrow,JackSparrow__argumentative_bert,52,0.606
Jacksparrow,JackSparrow__argumentative_bert,51,0.547
Jacksparrow,JackSparrow__argumentative,100,0.48
Jacksparrow,JackSparrow__argumentative,99,0.74
Jacksparrow,JackSparrow__argumentative,98,0.26
Jacksparrow,JackSparrow__argumentative,97,0.837
Jacksparrow,JackSparrow__argumentative,96,0.787
Jacksparrow,JackSparrow__argumentative,95,0.703
Jacksparrow,JackSparrow__argumentative,94,0.0
Jacksparrow,JackSparrow__argumentative,93,1.0
Jacksparrow,JackSparrow__argumentative,92,0.531
Jacksparrow,JackSparrow__argumentative,91,0.894
Jacksparrow,JackSparrow__argumentative,90,0.489
Jacksparrow,JackSparrow__argumentative,89,0.643
Jacksparrow,JackSparrow__argumentative,88,0.903
Jacksparrow,JackSparrow__argumentative,87,0.7
Jacksparrow,JackSparrow__argumentative,86,0.0
Jacksparrow,JackSparrow__argumentative,85,0.894
Jacksparrow,JackSparrow__argumentative,84,0.703
Jacksparrow,JackSparrow__argumentative,83,0.52
Jacksparrow,JackSparrow__argumentative,82,0.633
Jacksparrow,JackSparrow__argumentative,81,0.577
Jacksparrow,JackSparrow__argumentative,80,0.868
Jacksparrow,JackSparrow__argumentative,79,0.721
Jacksparrow,JackSparrow__argumentative,78,0.903
Jacksparrow,JackSparrow__argumentative,77,1.0
Jacksparrow,JackSparrow__argumentative,76,0.663
Jacksparrow,JackSparrow__argumentative,75,0.303
Jacksparrow,JackSparrow__argumentative,74,0.213
Jacksparrow,JackSparrow__argumentative,73,0.78
Jacksparrow,JackSparrow__argumentative,72,1.0
Jacksparrow,JackSparrow__argumentative,71,0.24
Jacksparrow,JackSparrow__argumentative,70,0.394
Jacksparrow,JackSparrow__argumentative,69,0.597
Jacksparrow,JackSparrow__argumentative,68,0.806
Jacksparrow,JackSparrow__argumentative,67,0.539
Jacksparrow,JackSparrow__argumentative,66,0.74
Jacksparrow,JackSparrow__argumentative,65,0.48
Jacksparrow,JackSparrow__argumentative,64,1.0
Jacksparrow,JackSparrow__argumentative,63,0.934
Jacksparrow,JackSparrow__argumentative,62,0.0
Jacksparrow,JackSparrow__argumentative,61,0.213
Jacksparrow,JackSparrow__argumentative,60,0.846
Jacksparrow,JackSparrow__argumentative,59,0.0
Jacksparrow,JackSparrow__argumentative,58,0.469
Jacksparrow,JackSparrow__argumentative,57,0.76
Jacksparrow,JackSparrow__argumentative,56,0.183
Jacksparrow,JackSparrow__argumentative,55,0.0
Jacksparrow,JackSparrow__argumentative,54,0.606
Jacksparrow,JackSparrow__argumentative,53,0.76
Jacksparrow,JackSparrow__argumentative,52,0.606
Jacksparrow,JackSparrow__argumentative,51,0.806
Prince Caspian,prince-caspian,99,0.5
Prince Caspian,prince-caspian,98,0.174
Prince Caspian,prince-caspian,97,1.0
Prince Caspian,prince-caspian,96,0.674
Prince Caspian,prince-caspian,95,0.5
Prince Caspian,prince-caspian,94,0.0
Prince Caspian,prince-caspian,93,0.336
Prince Caspian,prince-caspian,92,0.674
Prince Caspian,prince-caspian,91,1.0
Prince Caspian,prince-caspian,90,0.24
Prince Caspian,prince-caspian,89,0.76
Prince Caspian,prince-caspian,88,0.846
Prince Caspian,prince-caspian,87,1.0
Prince Caspian,prince-caspian,86,0.0
Prince Caspian,prince-caspian,85,0.826
Prince Caspian,prince-caspian,84,0.5
Prince Caspian,prince-caspian,83,1.0
Prince Caspian,prince-caspian,82,1.0
Prince Caspian,prince-caspian,81,0.76
Prince Caspian,prince-caspian,80,1.0
Prince Caspian,prince-caspian,79,0.306
Prince Caspian,prince-caspian,78,0.414
Prince Caspian,prince-caspian,77,1.0
Prince Caspian,prince-caspian,76,0.74
Prince Caspian,prince-caspian,75,0.077
Prince Caspian,prince-caspian,74,0.0
Prince Caspian,prince-caspian,73,0.934
Prince Caspian,prince-caspian,72,0.593
Prince Caspian,prince-caspian,71,0.0
Prince Caspian,prince-caspian,70,0.76
Prince Caspian,prince-caspian,69,0.76
Prince Caspian,prince-caspian,68,0.653
Prince Caspian,prince-caspian,67,0.132
Prince Caspian,prince-caspian,66,1.0
Prince Caspian,prince-caspian,65,0.52
Prince Caspian,prince-caspian,64,1.0
Prince Caspian,prince-caspian,63,0.934
Prince Caspian,prince-caspian,62,0.0
Prince Caspian,prince-caspian,61,0.0
Prince Caspian,prince-caspian,60,0.174
Prince Caspian,prince-caspian,59,0.0
Prince Caspian,prince-caspian,58,0.0
Prince Caspian,prince-caspian,57,1.0
Prince Caspian,prince-caspian,56,0.414
Prince Caspian,prince-caspian,55,0.24
Prince Caspian,prince-caspian,54,0.586
Prince Caspian,prince-caspian,53,0.674
Prince Caspian,prince-caspian,52,0.24
Prince Caspian,prince-caspian,51,0.74
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,100,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,99,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,98,0.326
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,97,0.684
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,96,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,95,0.606
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,94,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,93,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,92,0.72
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,91,0.846
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,90,0.326
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,89,0.894
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,88,0.934
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,87,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,86,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,85,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,84,0.846
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,83,0.846
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,82,0.347
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,81,0.606
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,80,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,79,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,78,0.934
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,77,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,76,0.787
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,75,0.214
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,74,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,73,0.923
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,72,0.846
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,71,0.307
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,70,0.336
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,69,0.489
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,68,0.923
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,67,0.48
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,66,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,65,0.154
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,64,0.77
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,63,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,62,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,61,0.674
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,60,0.627
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,59,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,58,0.674
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,57,0.78
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,56,0.48
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,55,0.097
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,54,0.73
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,53,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,52,0.797
Rayla,DistilBERT_argumentation_advanced_ranking_run_2,51,0.846
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,100,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,99,0.894
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,98,0.326
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,97,0.74
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,96,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,95,0.683
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,94,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,93,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,92,0.751
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,91,0.846
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,90,0.73
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,89,0.846
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,88,0.903
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,87,0.934
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,86,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,85,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,84,0.826
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,83,0.787
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,82,0.653
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,81,0.673
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,80,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,79,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,78,0.934
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,77,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,76,0.721
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,75,0.596
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,74,0.154
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,73,0.934
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,72,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,71,0.307
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,70,0.74
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,69,0.751
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,68,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,67,0.307
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,66,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,65,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,64,0.817
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,63,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,62,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,61,0.52
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,60,0.791
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,59,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,58,0.587
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,57,0.627
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,56,0.48
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,55,0.23
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,54,0.683
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,53,0.934
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,52,0.76
Rayla,DistilBERT_argumentation_advanced_ranking_run_1,51,0.693
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,100,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,99,0.923
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,98,0.326
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,97,0.683
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,96,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,95,0.673
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,94,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,93,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,92,0.751
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,91,0.846
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,90,0.373
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,89,0.846
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,88,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,87,0.934
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,86,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,85,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,84,0.73
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,83,0.846
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,82,0.501
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,81,0.673
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,80,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,79,0.934
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,78,0.903
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,77,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,76,0.787
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,75,0.327
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,74,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,73,0.934
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,72,0.846
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,71,0.373
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,70,0.203
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,69,0.674
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,68,0.923
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,67,0.194
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,66,0.903
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,65,0.286
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,64,0.74
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,63,1.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,62,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,61,0.674
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,60,0.627
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,59,0.0
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,58,0.634
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,57,0.627
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,56,0.433
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,55,0.297
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,54,0.673
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,53,0.903
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,52,0.751
Rayla,DistilBERT_argumentation_advanced_ranking_run_3,51,0.749
Rayla,DistilBERT_argumentation_bm25,100,0.0
Rayla,DistilBERT_argumentation_bm25,99,0.751
Rayla,DistilBERT_argumentation_bm25,98,0.464
Rayla,DistilBERT_argumentation_bm25,97,0.903
Rayla,DistilBERT_argumentation_bm25,96,0.469
Rayla,DistilBERT_argumentation_bm25,95,0.5
Rayla,DistilBERT_argumentation_bm25,94,0.0
Rayla,DistilBERT_argumentation_bm25,93,1.0
Rayla,DistilBERT_argumentation_bm25,92,0.934
Rayla,DistilBERT_argumentation_bm25,91,0.894
Rayla,DistilBERT_argumentation_bm25,90,0.663
Rayla,DistilBERT_argumentation_bm25,89,1.0
Rayla,DistilBERT_argumentation_bm25,88,0.934
Rayla,DistilBERT_argumentation_bm25,87,0.74
Rayla,DistilBERT_argumentation_bm25,86,0.0
Rayla,DistilBERT_argumentation_bm25,85,1.0
Rayla,DistilBERT_argumentation_bm25,84,0.934
Rayla,DistilBERT_argumentation_bm25,83,1.0
Rayla,DistilBERT_argumentation_bm25,82,0.806
Rayla,DistilBERT_argumentation_bm25,81,0.934
Rayla,DistilBERT_argumentation_bm25,80,1.0
Rayla,DistilBERT_argumentation_bm25,79,1.0
Rayla,DistilBERT_argumentation_bm25,78,0.653
Rayla,DistilBERT_argumentation_bm25,77,0.846
Rayla,DistilBERT_argumentation_bm25,76,1.0
Rayla,DistilBERT_argumentation_bm25,75,0.417
Rayla,DistilBERT_argumentation_bm25,74,0.213
Rayla,DistilBERT_argumentation_bm25,73,0.846
Rayla,DistilBERT_argumentation_bm25,72,0.868
Rayla,DistilBERT_argumentation_bm25,71,0.373
Rayla,DistilBERT_argumentation_bm25,70,0.817
Rayla,DistilBERT_argumentation_bm25,69,0.297
Rayla,DistilBERT_argumentation_bm25,68,1.0
Rayla,DistilBERT_argumentation_bm25,67,0.674
Rayla,DistilBERT_argumentation_bm25,66,0.749
Rayla,DistilBERT_argumentation_bm25,65,1.0
Rayla,DistilBERT_argumentation_bm25,64,0.608
Rayla,DistilBERT_argumentation_bm25,63,1.0
Rayla,DistilBERT_argumentation_bm25,62,0.194
Rayla,DistilBERT_argumentation_bm25,61,0.407
Rayla,DistilBERT_argumentation_bm25,60,0.714
Rayla,DistilBERT_argumentation_bm25,59,0.0
Rayla,DistilBERT_argumentation_bm25,58,0.454
Rayla,DistilBERT_argumentation_bm25,57,0.923
Rayla,DistilBERT_argumentation_bm25,56,0.31
Rayla,DistilBERT_argumentation_bm25,55,0.174
Rayla,DistilBERT_argumentation_bm25,54,0.751
Rayla,DistilBERT_argumentation_bm25,53,0.846
Rayla,DistilBERT_argumentation_bm25,52,0.5
Rayla,DistilBERT_argumentation_bm25,51,1.0
