Team,Tag,Topic,nDCG@5
Batman,DE_RE_Analyzer_4r100,99,0.5
Batman,DE_RE_Analyzer_4r100,98,0.6738289660991468
Batman,DE_RE_Analyzer_4r100,97,0.8273565507610761
Batman,DE_RE_Analyzer_4r100,96,0.7965933614784352
Batman,DE_RE_Analyzer_4r100,95,1.0
Batman,DE_RE_Analyzer_4r100,94,0.6832930179532117
Batman,DE_RE_Analyzer_4r100,93,0.6737350856647144
Batman,DE_RE_Analyzer_4r100,92,0.21296457081006212
Batman,DE_RE_Analyzer_4r100,91,0.5
Batman,DE_RE_Analyzer_4r100,90,0.8262649143352855
Batman,DE_RE_Analyzer_4r100,89,0.7695678023554576
Batman,DE_RE_Analyzer_4r100,88,0.6265959059733839
Batman,DE_RE_Analyzer_4r100,87,0.8463785349036383
Batman,DE_RE_Analyzer_4r100,86,0.5201136205683529
Batman,DE_RE_Analyzer_4r100,85,0.6630855169504265
Batman,DE_RE_Analyzer_4r100,84,0.2695678023554576
Batman,DE_RE_Analyzer_4r100,83,1.0
Batman,DE_RE_Analyzer_4r100,82,0.6927570698072768
Batman,DE_RE_Analyzer_4r100,81,1.0
Batman,DE_RE_Analyzer_4r100,80,0.5969243531165336
Batman,DE_RE_Analyzer_4r100,79,0.44330288802017204
Batman,DE_RE_Analyzer_4r100,78,0.9030756468834662
Batman,DE_RE_Analyzer_4r100,77,0.4989083635742094
Batman,DE_RE_Analyzer_4r100,76,1.0
Batman,DE_RE_Analyzer_4r100,75,0.382868145880681
Batman,DE_RE_Analyzer_4r100,74,1.0
Batman,DE_RE_Analyzer_4r100,73,0.15362146509636157
Batman,DE_RE_Analyzer_4r100,72,1.0
Batman,DE_RE_Analyzer_4r100,71,0.8463785349036383
Batman,DE_RE_Analyzer_4r100,70,0.4608643952890846
Batman,DE_RE_Analyzer_4r100,69,1.0
Batman,DE_RE_Analyzer_4r100,68,0.20913306021596656
Batman,DE_RE_Analyzer_4r100,67,0.5661611638338929
Batman,DE_RE_Analyzer_4r100,66,0.9338388361661072
Batman,DE_RE_Analyzer_4r100,65,0.893517714594969
Batman,DE_RE_Analyzer_4r100,64,0.7398962494986073
Batman,DE_RE_Analyzer_4r100,63,0.4030756468834663
Batman,DE_RE_Analyzer_4r100,62,0.8369144830495733
Batman,DE_RE_Analyzer_4r100,61,0.8463785349036383
Batman,DE_RE_Analyzer_4r100,60,0.4137252155977542
Batman,DE_RE_Analyzer_4r100,59,1.0
Batman,DE_RE_Analyzer_4r100,58,0.9338388361661072
Batman,DE_RE_Analyzer_4r100,57,0.7695678023554576
Batman,DE_RE_Analyzer_4r100,56,0.6832930179532117
Batman,DE_RE_Analyzer_4r100,55,1.0
Batman,DE_RE_Analyzer_4r100,54,0.8463785349036383
Batman,DE_RE_Analyzer_4r100,53,0.30033099163809834
Batman,DE_RE_Analyzer_4r100,52,0.3771417241862791
Batman,DE_RE_Analyzer_4r100,51,0.560434742139491
Batman,ER_Analyzer_5,100,1.0
Batman,ER_Analyzer_5,99,0.3570281036179263
Batman,ER_Analyzer_5,97,0.8676776723322142
Batman,ER_Analyzer_5,95,0.7870354291899379
Batman,ER_Analyzer_5,94,0.5
Batman,ER_Analyzer_5,92,0.4030756468834663
Batman,ER_Analyzer_5,90,0.7802173710697455
Batman,ER_Analyzer_5,88,0.10648228540503106
Batman,ER_Analyzer_5,87,1.0
Batman,ER_Analyzer_5,85,0.6737350856647144
Batman,ER_Analyzer_5,84,0.6133003435252233
Batman,ER_Analyzer_5,81,0.9030756468834662
Batman,ER_Analyzer_5,79,0.4692368107173592
Batman,ER_Analyzer_5,77,0.8676776723322142
Batman,ER_Analyzer_5,75,0.7398962494986073
Batman,ER_Analyzer_5,70,0.6334139640935763
Batman,ER_Analyzer_5,65,1.0
Batman,ER_Analyzer_5,64,1.0
Batman,ER_Analyzer_5,61,0.8463785349036383
Batman,ER_Analyzer_5,59,0.3098889239265957
Batman,ER_Analyzer_5,58,0.5095579322884973
Batman,ER_Analyzer_5,57,0.5307631892826408
Batman,ER_Analyzer_5,55,0.54604754326554
Batman,ER_Analyzer_5,53,0.5672528002596834
Batman,ER_Analyzer_5,51,0.4989083635742094
Deadpool,uh-t1-deadpool,100,0.7304321976445423
Deadpool,uh-t1-deadpool,99,0.5
Deadpool,uh-t1-deadpool,98,0.8463785349036383
Deadpool,uh-t1-deadpool,97,1.0
Deadpool,uh-t1-deadpool,96,1.0
Deadpool,uh-t1-deadpool,95,0.8463785349036383
Deadpool,uh-t1-deadpool,94,0.6429718963820736
Deadpool,uh-t1-deadpool,93,0.5661611638338929
Deadpool,uh-t1-deadpool,92,0.3665860359064237
Deadpool,uh-t1-deadpool,91,0.5661611638338929
Deadpool,uh-t1-deadpool,90,0.4692368107173592
Deadpool,uh-t1-deadpool,89,0.7695678023554576
Deadpool,uh-t1-deadpool,88,0.6726434492389239
Deadpool,uh-t1-deadpool,87,1.0
Deadpool,uh-t1-deadpool,86,0.54604754326554
Deadpool,uh-t1-deadpool,85,0.8273565507610761
Deadpool,uh-t1-deadpool,84,0.8369144830495733
Deadpool,uh-t1-deadpool,83,1.0
Deadpool,uh-t1-deadpool,82,0.7965933614784352
Deadpool,uh-t1-deadpool,81,1.0
Deadpool,uh-t1-deadpool,80,0.606482285405031
Deadpool,uh-t1-deadpool,79,0.5768107325481807
Deadpool,uh-t1-deadpool,78,0.615946337259096
Deadpool,uh-t1-deadpool,77,1.0
Deadpool,uh-t1-deadpool,76,0.9030756468834662
Deadpool,uh-t1-deadpool,75,0.5
Deadpool,uh-t1-deadpool,74,1.0
Deadpool,uh-t1-deadpool,73,0.5672528002596834
Deadpool,uh-t1-deadpool,72,1.0
Deadpool,uh-t1-deadpool,71,0.893517714594969
Deadpool,uh-t1-deadpool,70,0.7398962494986073
Deadpool,uh-t1-deadpool,69,1.0
Deadpool,uh-t1-deadpool,68,1.0
Deadpool,uh-t1-deadpool,67,0.5661611638338929
Deadpool,uh-t1-deadpool,66,0.9231892674518192
Deadpool,uh-t1-deadpool,65,1.0
Deadpool,uh-t1-deadpool,64,0.7398962494986073
Deadpool,uh-t1-deadpool,63,0.3570281036179263
Deadpool,uh-t1-deadpool,62,1.0
Deadpool,uh-t1-deadpool,61,0.21296457081006212
Deadpool,uh-t1-deadpool,60,0.21296457081006212
Deadpool,uh-t1-deadpool,59,0.21296457081006212
Deadpool,uh-t1-deadpool,58,0.21296457081006212
Deadpool,uh-t1-deadpool,57,0.21296457081006212
Deadpool,uh-t1-deadpool,56,0.10648228540503106
Deadpool,uh-t1-deadpool,55,0.21296457081006212
Deadpool,uh-t1-deadpool,54,0.21296457081006212
Deadpool,uh-t1-deadpool,53,0.21296457081006212
Deadpool,uh-t1-deadpool,52,0.21296457081006212
Deadpool,uh-t1-deadpool,51,0.21296457081006212
Robin Hood,robinhood_combined,100,0.3665860359064237
Robin Hood,robinhood_combined,99,0.17264344923892397
Robin Hood,robinhood_combined,98,0.7034066385215647
Robin Hood,robinhood_combined,97,0.7494541817871047
Robin Hood,robinhood_combined,96,0.9030756468834662
Robin Hood,robinhood_combined,95,0.606482285405031
Robin Hood,robinhood_combined,94,0.6630855169504265
Robin Hood,robinhood_combined,93,0.8369144830495733
Robin Hood,robinhood_combined,92,1.0
Robin Hood,robinhood_combined,91,0.5403211215711382
Robin Hood,robinhood_combined,90,1.0
Robin Hood,robinhood_combined,89,0.5566971119798279
Robin Hood,robinhood_combined,88,0.3665860359064237
Robin Hood,robinhood_combined,87,0.893517714594969
Robin Hood,robinhood_combined,86,0.5307631892826408
Robin Hood,robinhood_combined,85,0.7695678023554576
Robin Hood,robinhood_combined,84,0.4635103890229574
Robin Hood,robinhood_combined,83,1.0
Robin Hood,robinhood_combined,82,0.6525298286705711
Robin Hood,robinhood_combined,81,1.0
Robin Hood,robinhood_combined,80,0.4231892674518192
Robin Hood,robinhood_combined,79,0.5
Robin Hood,robinhood_combined,78,1.0
Robin Hood,robinhood_combined,77,0.9338388361661072
Robin Hood,robinhood_combined,76,0.9338388361661072
Robin Hood,robinhood_combined,75,0.6737350856647144
Robin Hood,robinhood_combined,74,0.6075739218308215
Robin Hood,robinhood_combined,73,0.44339676845460446
Robin Hood,robinhood_combined,72,1.0
Robin Hood,robinhood_combined,71,0.0
Robin Hood,robinhood_combined,70,1.0
Robin Hood,robinhood_combined,69,1.0
Robin Hood,robinhood_combined,68,0.8570281036179264
Robin Hood,robinhood_combined,67,0.8369144830495733
Robin Hood,robinhood_combined,66,1.0
Robin Hood,robinhood_combined,65,1.0
Robin Hood,robinhood_combined,64,0.8167069820467882
Robin Hood,robinhood_combined,63,0.4231892674518192
Robin Hood,robinhood_combined,62,0.9231892674518192
Robin Hood,robinhood_combined,61,0.8273565507610761
Robin Hood,robinhood_combined,60,1.0
Robin Hood,robinhood_combined,59,0.7802173710697455
Robin Hood,robinhood_combined,58,0.9338388361661072
Robin Hood,robinhood_combined,57,0.8369144830495733
Robin Hood,robinhood_combined,56,0.8369144830495733
Robin Hood,robinhood_combined,55,1.0
Robin Hood,robinhood_combined,54,0.7601037505013926
Robin Hood,robinhood_combined,53,0.7304321976445423
Robin Hood,robinhood_combined,52,0.6726434492389239
Robin Hood,robinhood_combined,51,0.6171318541193189
Robin Hood,robinhood_baseline,100,0.7197826289302545
Robin Hood,robinhood_baseline,99,0.5
Robin Hood,robinhood_baseline,98,0.8570281036179264
Robin Hood,robinhood_baseline,97,1.0
Robin Hood,robinhood_baseline,96,0.8463785349036383
Robin Hood,robinhood_baseline,95,0.8262649143352855
Robin Hood,robinhood_baseline,94,0.606482285405031
Robin Hood,robinhood_baseline,93,0.7034066385215647
Robin Hood,robinhood_baseline,92,0.6832930179532117
Robin Hood,robinhood_baseline,91,0.5768107325481807
Robin Hood,robinhood_baseline,90,0.6265959059733839
Robin Hood,robinhood_baseline,89,0.8570281036179264
Robin Hood,robinhood_baseline,88,0.7802173710697455
Robin Hood,robinhood_baseline,87,1.0
Robin Hood,robinhood_baseline,86,0.6737350856647144
Robin Hood,robinhood_baseline,85,0.7802173710697455
Robin Hood,robinhood_baseline,84,0.6737350856647144
Robin Hood,robinhood_baseline,83,1.0
Robin Hood,robinhood_baseline,82,1.0
Robin Hood,robinhood_baseline,81,0.9338388361661072
Robin Hood,robinhood_baseline,80,0.6832930179532117
Robin Hood,robinhood_baseline,79,0.5661611638338929
Robin Hood,robinhood_baseline,78,0.6927570698072768
Robin Hood,robinhood_baseline,77,0.893517714594969
Robin Hood,robinhood_baseline,76,0.9030756468834662
Robin Hood,robinhood_baseline,75,0.5
Robin Hood,robinhood_baseline,74,1.0
Robin Hood,robinhood_baseline,73,0.7034066385215647
Robin Hood,robinhood_baseline,72,1.0
Robin Hood,robinhood_baseline,71,1.0
Robin Hood,robinhood_baseline,70,0.893517714594969
Robin Hood,robinhood_baseline,69,1.0
Robin Hood,robinhood_baseline,68,0.8463785349036383
Robin Hood,robinhood_baseline,67,0.5661611638338929
Robin Hood,robinhood_baseline,66,0.7695678023554576
Robin Hood,robinhood_baseline,65,1.0
Robin Hood,robinhood_baseline,64,0.7802173710697455
Robin Hood,robinhood_baseline,63,0.2494541817871047
Robin Hood,robinhood_baseline,62,0.9231892674518192
Robin Hood,robinhood_baseline,61,0.7494541817871047
Robin Hood,robinhood_baseline,60,0.7965933614784352
Robin Hood,robinhood_baseline,59,0.8463785349036383
Robin Hood,robinhood_baseline,58,1.0
Robin Hood,robinhood_baseline,57,0.893517714594969
Robin Hood,robinhood_baseline,56,0.7398962494986073
Robin Hood,robinhood_baseline,55,1.0
Robin Hood,robinhood_baseline,54,0.7505458182128952
Robin Hood,robinhood_baseline,53,0.7908669397840334
Robin Hood,robinhood_baseline,52,0.6726434492389239
Robin Hood,robinhood_baseline,51,0.8369144830495733
Robin Hood,robinhood_use,100,0.34528689847784794
Robin Hood,robinhood_use,99,0.17264344923892397
Robin Hood,robinhood_use,98,0.5364896109770425
Robin Hood,robinhood_use,97,0.8167069820467882
Robin Hood,robinhood_use,96,0.9231892674518192
Robin Hood,robinhood_use,95,0.606482285405031
Robin Hood,robinhood_use,94,0.5969243531165336
Robin Hood,robinhood_use,93,0.8570281036179264
Robin Hood,robinhood_use,92,1.0
Robin Hood,robinhood_use,91,0.4893504312857121
Robin Hood,robinhood_use,90,1.0
Robin Hood,robinhood_use,89,0.5566971119798279
Robin Hood,robinhood_use,88,0.3665860359064237
Robin Hood,robinhood_use,87,0.893517714594969
Robin Hood,robinhood_use,86,0.5307631892826408
Robin Hood,robinhood_use,85,0.6372454746876718
Robin Hood,robinhood_use,84,0.4635103890229574
Robin Hood,robinhood_use,83,1.0
Robin Hood,robinhood_use,82,0.5863686648366782
Robin Hood,robinhood_use,81,0.7197826289302545
Robin Hood,robinhood_use,80,0.4030756468834663
Robin Hood,robinhood_use,79,0.5
Robin Hood,robinhood_use,78,1.0
Robin Hood,robinhood_use,77,0.8061512937669326
Robin Hood,robinhood_use,76,0.9231892674518192
Robin Hood,robinhood_use,75,0.6737350856647144
Robin Hood,robinhood_use,74,0.6075739218308215
Robin Hood,robinhood_use,73,0.44339676845460446
Robin Hood,robinhood_use,72,1.0
Robin Hood,robinhood_use,71,0.0
Robin Hood,robinhood_use,70,1.0
Robin Hood,robinhood_use,69,1.0
Robin Hood,robinhood_use,68,0.8570281036179264
Robin Hood,robinhood_use,67,0.8262649143352855
Robin Hood,robinhood_use,66,1.0
Robin Hood,robinhood_use,65,0.9231892674518192
Robin Hood,robinhood_use,64,0.7965933614784352
Robin Hood,robinhood_use,63,0.4231892674518192
Robin Hood,robinhood_use,62,1.0
Robin Hood,robinhood_use,61,0.9030756468834662
Robin Hood,robinhood_use,60,0.8262649143352855
Robin Hood,robinhood_use,59,0.7802173710697455
Robin Hood,robinhood_use,58,0.9338388361661072
Robin Hood,robinhood_use,57,0.8369144830495733
Robin Hood,robinhood_use,56,0.7601037505013926
Robin Hood,robinhood_use,55,1.0
Robin Hood,robinhood_use,54,0.7304321976445423
Robin Hood,robinhood_use,53,0.6832930179532117
Robin Hood,robinhood_use,52,0.6726434492389239
Robin Hood,robinhood_use,51,0.6939425866674996
Robin Hood,robinhood_rm3,100,0.8167069820467882
Robin Hood,robinhood_rm3,99,0.4338388361661071
Robin Hood,robinhood_rm3,98,0.9338388361661072
Robin Hood,robinhood_rm3,97,1.0
Robin Hood,robinhood_rm3,96,0.9338388361661072
Robin Hood,robinhood_rm3,95,0.8570281036179264
Robin Hood,robinhood_rm3,94,0.6832930179532117
Robin Hood,robinhood_rm3,93,0.5
Robin Hood,robinhood_rm3,92,0.0
Robin Hood,robinhood_rm3,91,0.7197826289302545
Robin Hood,robinhood_rm3,90,0.5768107325481807
Robin Hood,robinhood_rm3,89,0.8167069820467882
Robin Hood,robinhood_rm3,88,0.7505458182128952
Robin Hood,robinhood_rm3,87,1.0
Robin Hood,robinhood_rm3,86,0.7505458182128952
Robin Hood,robinhood_rm3,85,0.9231892674518192
Robin Hood,robinhood_rm3,84,0.8570281036179264
Robin Hood,robinhood_rm3,83,1.0
Robin Hood,robinhood_rm3,82,0.9030756468834662
Robin Hood,robinhood_rm3,81,0.7601037505013926
Robin Hood,robinhood_rm3,80,0.6832930179532117
Robin Hood,robinhood_rm3,79,0.8273565507610761
Robin Hood,robinhood_rm3,78,0.5779023689739713
Robin Hood,robinhood_rm3,77,1.0
Robin Hood,robinhood_rm3,76,0.8463785349036383
Robin Hood,robinhood_rm3,75,0.5672528002596834
Robin Hood,robinhood_rm3,74,1.0
Robin Hood,robinhood_rm3,73,0.7505458182128952
Robin Hood,robinhood_rm3,72,1.0
Robin Hood,robinhood_rm3,71,0.9231892674518192
Robin Hood,robinhood_rm3,70,0.7494541817871047
Robin Hood,robinhood_rm3,69,1.0
Robin Hood,robinhood_rm3,68,0.8463785349036383
Robin Hood,robinhood_rm3,67,0.7494541817871047
Robin Hood,robinhood_rm3,66,1.0
Robin Hood,robinhood_rm3,65,1.0
Robin Hood,robinhood_rm3,64,0.9030756468834662
Robin Hood,robinhood_rm3,63,0.3935177145949689
Robin Hood,robinhood_rm3,62,1.0
Robin Hood,robinhood_rm3,61,0.6832930179532117
Robin Hood,robinhood_rm3,60,0.8463785349036383
Robin Hood,robinhood_rm3,59,0.7494541817871047
Robin Hood,robinhood_rm3,58,0.7494541817871047
Robin Hood,robinhood_rm3,57,0.8463785349036383
Robin Hood,robinhood_rm3,56,0.9231892674518192
Robin Hood,robinhood_rm3,55,1.0
Robin Hood,robinhood_rm3,54,0.7304321976445423
Robin Hood,robinhood_rm3,53,0.9030756468834662
Robin Hood,robinhood_rm3,52,0.8463785349036383
Robin Hood,robinhood_rm3,51,0.8167069820467882
Macbeth,macbethPretrainedBaseline,100,0.8262649143352855
Macbeth,macbethPretrainedBaseline,99,0.5
Macbeth,macbethPretrainedBaseline,98,0.6429718963820736
Macbeth,macbethPretrainedBaseline,97,0.9231892674518192
Macbeth,macbethPretrainedBaseline,96,0.893517714594969
Macbeth,macbethPretrainedBaseline,95,0.8463785349036383
Macbeth,macbethPretrainedBaseline,94,0.5
Macbeth,macbethPretrainedBaseline,93,0.5661611638338929
Macbeth,macbethPretrainedBaseline,92,0.9030756468834662
Macbeth,macbethPretrainedBaseline,91,0.606482285405031
Macbeth,macbethPretrainedBaseline,90,0.7965933614784352
Macbeth,macbethPretrainedBaseline,89,0.7494541817871047
Macbeth,macbethPretrainedBaseline,88,0.5
Macbeth,macbethPretrainedBaseline,87,0.7908669397840334
Macbeth,macbethPretrainedBaseline,86,0.6075739218308215
Macbeth,macbethPretrainedBaseline,85,0.7695678023554576
Macbeth,macbethPretrainedBaseline,84,0.7398962494986073
Macbeth,macbethPretrainedBaseline,83,1.0
Macbeth,macbethPretrainedBaseline,82,0.560434742139491
Macbeth,macbethPretrainedBaseline,81,1.0
Macbeth,macbethPretrainedBaseline,80,0.5163759904086898
Macbeth,macbethPretrainedBaseline,79,0.5661611638338929
Macbeth,macbethPretrainedBaseline,78,0.9030756468834662
Macbeth,macbethPretrainedBaseline,77,1.0
Macbeth,macbethPretrainedBaseline,76,0.8369144830495733
Macbeth,macbethPretrainedBaseline,75,0.9231892674518192
Macbeth,macbethPretrainedBaseline,74,0.8369144830495733
Macbeth,macbethPretrainedBaseline,73,0.9338388361661072
Macbeth,macbethPretrainedBaseline,72,1.0
Macbeth,macbethPretrainedBaseline,71,0.7695678023554576
Macbeth,macbethPretrainedBaseline,70,1.0
Macbeth,macbethPretrainedBaseline,69,1.0
Macbeth,macbethPretrainedBaseline,68,0.8369144830495733
Macbeth,macbethPretrainedBaseline,67,0.7802173710697455
Macbeth,macbethPretrainedBaseline,66,1.0
Macbeth,macbethPretrainedBaseline,65,0.8570281036179264
Macbeth,macbethPretrainedBaseline,64,0.7870354291899379
Macbeth,macbethPretrainedBaseline,63,0.5
Macbeth,macbethPretrainedBaseline,62,1.0
Macbeth,macbethPretrainedBaseline,61,0.8273565507610761
Macbeth,macbethPretrainedBaseline,60,0.43956525786050893
Macbeth,macbethPretrainedBaseline,59,0.8262649143352855
Macbeth,macbethPretrainedBaseline,58,0.5403211215711382
Macbeth,macbethPretrainedBaseline,57,0.3463785349036384
Macbeth,macbethPretrainedBaseline,56,1.0
Macbeth,macbethPretrainedBaseline,55,1.0
Macbeth,macbethPretrainedBaseline,54,0.9231892674518192
Macbeth,macbethPretrainedBaseline,53,0.8463785349036383
Macbeth,macbethPretrainedBaseline,52,0.5296715528568503
Macbeth,macbethPretrainedBaseline,51,0.6737350856647144
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,100,0.21296457081006212
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,99,0.5
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,98,0.9338388361661072
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,97,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,96,0.7505458182128952
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,95,0.8262649143352855
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,94,0.4893504312857121
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,93,0.6429718963820736
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,92,0.9030756468834662
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,91,0.606482285405031
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,90,0.8463785349036383
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,89,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,88,0.5
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,87,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,86,0.4030756468834663
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,85,0.6536214650963615
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,84,0.5768107325481807
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,83,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,82,0.5768107325481807
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,81,0.7398962494986073
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,80,0.45021482657479683
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,79,0.6429718963820736
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,78,0.560434742139491
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,77,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,76,0.893517714594969
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,75,0.7304321976445423
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,74,0.8262649143352855
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,73,0.8061512937669326
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,72,0.41363133516332173
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,71,0.509464051854065
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,70,0.9030756468834662
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,69,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,68,0.8463785349036383
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,67,0.7611953869271831
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,66,0.7695678023554576
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,65,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,64,0.5862747844022457
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,63,0.3935177145949689
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,62,0.8676776723322142
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,61,0.8167069820467882
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,60,0.4068132770431294
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,59,0.9030756468834662
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,58,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,57,0.4692368107173592
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,56,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,55,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,54,0.7398962494986073
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,53,1.0
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,52,0.6832930179532117
Macbeth,macbethBM25AugmentedBiEncoderCrossEncoder,51,1.0
Macbeth,macbethBiEncoderCrossEncoder,100,0.7398962494986073
Macbeth,macbethBiEncoderCrossEncoder,99,0.5
Macbeth,macbethBiEncoderCrossEncoder,98,0.7505458182128952
Macbeth,macbethBiEncoderCrossEncoder,97,1.0
Macbeth,macbethBiEncoderCrossEncoder,96,0.9231892674518192
Macbeth,macbethBiEncoderCrossEncoder,95,0.8463785349036383
Macbeth,macbethBiEncoderCrossEncoder,94,0.5
Macbeth,macbethBiEncoderCrossEncoder,93,0.5
Macbeth,macbethBiEncoderCrossEncoder,92,1.0
Macbeth,macbethBiEncoderCrossEncoder,91,0.606482285405031
Macbeth,macbethBiEncoderCrossEncoder,90,0.6832930179532117
Macbeth,macbethBiEncoderCrossEncoder,89,1.0
Macbeth,macbethBiEncoderCrossEncoder,88,0.5
Macbeth,macbethBiEncoderCrossEncoder,87,1.0
Macbeth,macbethBiEncoderCrossEncoder,86,0.4231892674518192
Macbeth,macbethBiEncoderCrossEncoder,85,0.7034066385215647
Macbeth,macbethBiEncoderCrossEncoder,84,0.5106495687142879
Macbeth,macbethBiEncoderCrossEncoder,83,1.0
Macbeth,macbethBiEncoderCrossEncoder,82,0.8167069820467882
Macbeth,macbethBiEncoderCrossEncoder,81,0.7494541817871047
Macbeth,macbethBiEncoderCrossEncoder,80,0.4539524567344599
Macbeth,macbethBiEncoderCrossEncoder,79,0.4338388361661071
Macbeth,macbethBiEncoderCrossEncoder,78,1.0
Macbeth,macbethBiEncoderCrossEncoder,77,1.0
Macbeth,macbethBiEncoderCrossEncoder,76,0.893517714594969
Macbeth,macbethBiEncoderCrossEncoder,75,0.9030756468834662
Macbeth,macbethBiEncoderCrossEncoder,74,0.8369144830495733
Macbeth,macbethBiEncoderCrossEncoder,73,0.7034066385215647
Macbeth,macbethBiEncoderCrossEncoder,72,0.5931867229568705
Macbeth,macbethBiEncoderCrossEncoder,71,0.7034066385215647
Macbeth,macbethBiEncoderCrossEncoder,70,0.9231892674518192
Macbeth,macbethBiEncoderCrossEncoder,69,1.0
Macbeth,macbethBiEncoderCrossEncoder,68,0.8262649143352855
Macbeth,macbethBiEncoderCrossEncoder,67,0.7908669397840334
